Feature	Gain	Cover	Frequency
cdescubierto_preacordado_lag1	0.000307479727837955	0.00107787929208565	0.00205761316872428
mrentabilidad_lag1	0.000290152957381951	0.000755776369736713	0.00411522633744856
mrentabilidad	0.000264938956752489	0.00148162056577902	0.00205761316872428
Master_mpagominimo_lag1	0.000262481521386957	0.00286733857293883	0.00411522633744856
Master_fechaalta	0.000257155671990715	0.000587734439816159	0.00205761316872428
mactivos_margen_lag1	0.000248701883272689	0.00151977385805279	0.00205761316872428
Visa_msaldopesos_lag1	0.000247075122117523	0.00293024334932752	0.00411522633744856
Visa_mpagominimo_lag3	0.000231686668797279	0.000266569455191822	0.00205761316872428
Master_msaldototal	0.000227017977446769	0.000629589123915869	0.00205761316872428
Visa_cadelantosefectivo	0.000215608238667999	0.000270189013525005	0.00205761316872428
Master_fultimo_cierre	0.000185271312197011	0.000439458445836813	0.00205761316872428
Master_mpagosdolares	0.000177281682843356	0.00103979524353651	0.00205761316872428
Master_msaldopesos_lag1	0.000144602940466244	0.000896718823788828	0.00205761316872428
ctarjeta_master	0.000132820627546841	0.00335577751162868	0.00205761316872428
Visa_fultimo_cierre_lag1	0.000132421313265438	0.000483302313298759	0.00205761316872428
Visa_msaldodolares_lag1	0.000110023454378495	0.000364593389738474	0.00205761316872428
mcuenta_debitos_automaticos	0.000103569822391745	0.000826335725139578	0.00205761316872428
Visa_mlimitecompra_lag1	0.000102606665134822	0.000388079602157788	0.00205761316872428
Master_madelantodolares	9.61127538178469e-05	0.00107687840552047	0.00205761316872428
Visa_msaldototal_lag3	9.33223085098452e-05	0.000658948463161026	0.00205761316872428
Visa_fultimo_cierre_lag3	9.28323560714893e-05	0.000304729042349657	0.00205761316872428
Visa_cadelantosefectivo_lag1	8.93517406755161e-05	0.000287537713988053	0.00205761316872428
cliente_edad	8.78808009984079e-05	0.000272146722466953	0.00205761316872428
mcuenta_debitos_automaticos_lag1	8.54859880080821e-05	0.000467288128255946	0.00205761316872428
Master_msaldopesos	7.94608602540174e-05	0.000652817246088817	0.00205761316872428
Visa_Fvencimiento_lag1	7.77062885705673e-05	0.00042052972947528	0.00205761316872428
mtransferencias_recibidas	7.74575917318749e-05	0.000562649326846187	0.00205761316872428
mtransferencias_emitidas	7.32425791954414e-05	0.00148534084225712	0.00205761316872428
cliente_edad_lag6	6.85686983055053e-05	0.000581269593888891	0.00205761316872428
mttarjeta_visa_debitos_automaticos	4.40636641405229e-05	0.000435033142344243	0.00205761316872428
