Feature	Gain	Cover	Frequency
Master_msaldopesos_lag1	0.000169828220283783	0.00123158140399155	0.00411522633744856
Visa_Fvencimiento	0.000166440344817336	0.000284246271340286	0.00205761316872428
Visa_mconsumototal_lag1	0.000159454211803146	0.000361341004136678	0.00205761316872428
mprestamos_personales_lag3	0.000159208490937745	0.000582656961724205	0.00205761316872428
Visa_mlimitecompra_lag3	0.000158828379408117	0.00194584015608844	0.00411522633744856
ccajas_transacciones	0.000156472780617773	0.000812488874565714	0.00205761316872428
Visa_mlimitecompra_lag1	0.000133582071146315	0.000716174533032105	0.00205761316872428
Master_msaldototal	0.000131381973624089	0.00120518688665501	0.00411522633744856
Master_mpagado_lag1	0.000130185947389505	0.000481058772772486	0.00205761316872428
Visa_mfinanciacion_limite_lag1	0.000126428086147192	0.00041650313519404	0.00205761316872428
Master_msaldototal_lag1	0.000121377912308244	0.000580908039128503	0.00205761316872428
Visa_mconsumosdolares	0.000112612986489432	0.000249811654014314	0.00205761316872428
foto_mes_lag3	0.000109515799308699	0.000422058899906181	0.00205761316872428
Master_madelantodolares	0.0001048409154417	0.000796044058215317	0.00205761316872428
Visa_mfinanciacion_limite	0.000100394946970797	0.000836059160007433	0.00205761316872428
mcomisiones_otras_lag3	9.44764776806598e-05	0.000435438466760224	0.00205761316872428
thomebanking_lag1	8.90451449867419e-05	0.00035607569653407	0.00205761316872428
mcomisiones_lag1	8.41140766536937e-05	0.000369028847631565	0.00205761316872428
Master_mlimitecompra	7.92317113622226e-05	0.000274370729616147	0.00205761316872428
Master_cadelantosefectivo	7.78779830283885e-05	0.000815201867567527	0.00205761316872428
mrentabilidad_annual	7.65192690398176e-05	0.000312760507582574	0.00205761316872428
mpagomiscuentas_lag1	7.19536689871514e-05	0.00100438214495135	0.00205761316872428
Visa_fechaalta_lag3	5.3234104025297e-05	0.000564228385115079	0.00205761316872428
numero_de_cliente	4.98787052972075e-05	0.000436853672676888	0.00205761316872428
Visa_msaldopesos_lag3	4.55302249579872e-05	0.000417615524124169	0.00205761316872428
Visa_fultimo_cierre_lag3	4.00052483472922e-05	0.000787911259148379	0.00205761316872428
