Feature	Gain	Cover	Frequency
Visa_status	0.078847944771029	0.00729656275190142	0.00411094343549982
cdescubierto_preacordado	0.0742749569991425	0.00733355080300256	0.00575878996027823
mcaja_ahorro	0.0692996118187946	0.00694911780523238	0.00329569304955682
Visa_delinquency_lag1	0.0469177137660151	0.00475211482329146	0.00308754401484796
ctrx_quarter	0.0429176792981214	0.00647781538155514	0.00272328320410747
ctarjeta_visa_transacciones	0.0293438578804325	0.00529767930358421	0.00196007007684169
mcuenta_corriente	0.0284667175237785	0.00691068854019762	0.00572409845449342
mcuentas_saldo	0.0224967952662593	0.00993233016240007	0.00584551872474025
mpayroll	0.0207335424218694	0.00933269925973371	0.0032263100379872
mprestamos_personales	0.0197431014276245	0.0138991798413491	0.00596693899498708
mcaja_ahorro_lag1	0.0184665669754803	0.00384077377147845	0.00275797470989228
Visa_delinquency	0.0165496176980103	0.00269076966690227	0.00274062895699988
Visa_mpagospesos	0.0160612514105704	0.00470806584814725	0.00777089729579712
internet	0.0142290633302138	0.00262901910780183	0.00466600752805676
mtarjeta_visa_consumo	0.0140037683739941	0.00296495639627867	0.00187334131237966
ctarjeta_visa	0.0138956589425129	0.00112523135426004	0.00060710135123415
mcuentas_saldo_lag1	0.0126484519299551	0.00527482712608416	0.00312223552063277
ctarjeta_debito_transacciones	0.0114313923419781	0.00254988023200328	0.000745867374373385
Master_status	0.010952718837724	0.00284326484632494	0.00301816100327835
mcuenta_corriente_lag1	0.0102536333339311	0.00508125259748731	0.00478742779830359
Visa_msaldopesos	0.0080466871659627	0.00511515918759137	0.00655669459332882
mpayroll_lag1	0.00758185031490456	0.00696255729356187	0.00235902239336698
Visa_Finiciomora	0.00704271049786229	0.00635353040316051	0.00199476158262649
mprestamos_personales_lag1	0.00650730840337274	0.00826534668426456	0.00440582123467069
ctrx_quarter_lag1	0.00600370187300954	0.00489570776846903	0.00254982567518343
Visa_mpagominimo	0.00554043878031079	0.00513066162616825	0.00711175868588576
mautoservicio	0.00550562983368504	0.00264627039890986	0.00169988378345562
Visa_msaldopesos_lag1	0.00515959220624879	0.00412963386540691	0.00586286447763265
Visa_fechaalta	0.00436711066262925	0.00714225532831098	0.00865553069330974
tmobile_app_lag6	0.0042442977505252	0.00588368248074683	0.0164958110006765
Master_delinquency	0.0041709002231351	0.00158504503573563	0.00192537857105688
Visa_mconsumospesos	0.00404441372054297	0.00413819035225401	0.00702502992142374
Visa_mpagospesos_lag1	0.0039176776107007	0.00418652975087423	0.00761478551976549
mactivos_margen	0.00390464882346076	0.00665175926425221	0.00447520424624031
thomebanking	0.00385015848412836	0.00392395393331649	0.00851676467017051
Visa_cadelantosefectivo	0.00362948866418671	0.00033370289476388	0.000780558880158193
Visa_mpagominimo_lag1	0.00342314561455513	0.00555162952172449	0.00638323706440478
Visa_mconsumototal	0.00340063262603968	0.00456165036036031	0.00721583320324019
ccaja_ahorro	0.00339141669402256	0.0108111567487403	0.00267124594543026
Visa_fechaalta_lag1	0.00333411188027771	0.00515070879295262	0.00695564690985412
Visa_Fvencimiento	0.00326139944974259	0.005750523319137	0.00816984961232242
Visa_msaldototal_lag1	0.00325446833081816	0.0030592347081818	0.00468335328094916
Master_Fvencimiento_lag6	0.00313031953920907	0.00502586546988084	0.00921059478586668
Visa_mpagospesos_lag3	0.0031046128686501	0.00492996794918668	0.00924528629165149
Visa_msaldototal	0.00309741862798998	0.00367037972815908	0.00544656640821495
Master_fechaalta_lag6	0.00302443592701618	0.00502984640929683	0.00921059478586668
Visa_Finiciomora_lag1	0.00298219292185955	0.00254168259533787	0.000954016409082236
Master_fechaalta	0.00294271710656582	0.00523712165143901	0.00820454111810723
Master_fechaalta_lag1	0.00293149379985007	0.00447187525375859	0.00811781235364521
Master_Fvencimiento	0.00285521748831987	0.00544058536762203	0.00874225945777177
Master_Fvencimiento_lag3	0.00282528020524239	0.00595525828215806	0.00900244575115783
Visa_mpagosdolares_lag3	0.00279857248802927	0.00129685558287699	0.00176926679502524
mrentabilidad	0.00279329192989242	0.00436565255496438	0.00376402837765173
cmobile_app_trx_lag6	0.00278373491415643	0.00651877080792294	0.00957485559660717
cmobile_app_trx	0.00274504627632887	0.00413561777753928	0.00952281833792996
internet_lag1	0.00272786955906333	0.00319196756795584	0.00537718339664533
Master_Fvencimiento_lag1	0.00272254401831595	0.00479546196904972	0.00843003590570849
Visa_mpagospesos_lag6	0.0027019505318231	0.00610022914190576	0.00870756795198696
Visa_mconsumosdolares_lag6	0.00269509459871854	0.00429164018942412	0.00815250385943002
