Feature	Gain	Cover	Frequency
mprestamos_personales_lag3	0.00237450647877563	0.0045157353274428	0.00255710876235936
tmobile_app_lag6	0.00237408321424146	0.00567786008385799	0.0135526764405046
Visa_mpagospesos_lag3	0.00236556843660409	0.00462862259418441	0.00860893283327651
Visa_Fvencimiento	0.0023078731104152	0.00639879161058159	0.00801227412205932
Visa_fechaalta_lag3	0.00230743169896422	0.00434776754278734	0.00588135015342653
Master_fechaalta	0.00225878169455993	0.00515832340755437	0.00758608932833277
Visa_msaldototal_lag1	0.0022353035947815	0.0034777093578812	0.00460279577224685
Master_fechaalta_lag6	0.00223518094515361	0.00526373405646979	0.00894988066825776
Master_fechaalta_lag3	0.00220389277174031	0.00505438844764324	0.00792703716331401
thomebanking_lag1	0.00219143425335549	0.00392952785809713	0.00758608932833277
Master_fechaalta_lag1	0.00211254274521798	0.00514886165509701	0.00818274803954995
Visa_mpagospesos_lag6	0.00210915483176082	0.00571654605308148	0.00826798499829526
Visa_mconsumospesos_lag1	0.00209391238135926	0.00490550489877201	0.00835322195704057
Visa_mconsumosdolares_lag1	0.00208115726823175	0.00467568453083922	0.00733037845209683
cliente_edad_lag1	0.00206305980879915	0.00697582255508228	0.00519945448346403
mrentabilidad_annual	0.0020290868290898	0.00538739245932253	0.00494374360722809
cliente_edad	0.00199560543686196	0.00498291307134564	0.00383566314353904
Visa_mconsumosdolares_lag3	0.00197353869939435	0.00418316643497673	0.00698943061711558
cmobile_app_trx_lag3	0.00190971721159635	0.0053077724565561	0.00554040231844528
Master_mfinanciacion_limite_lag1	0.00189623296294152	0.00325170750944957	0.00502898056597341
Visa_mlimitecompra_lag1	0.00189614258210022	0.0038004882228963	0.00451755881350153
Visa_mconsumototal_lag3	0.00187947366412548	0.00487229616684758	0.00801227412205932
cmobile_app_trx	0.00184351944157115	0.004278047198932	0.00809751108080464
Master_Fvencimiento_lag6	0.0018237610142849	0.00440016394808833	0.00690419365837027
Visa_mconsumospesos	0.00181014652621681	0.0044370335655783	0.00724514149335152
internet_lag1	0.00179577309529158	0.00397065514031556	0.00528469144220934
tcallcenter	0.00179091964757855	0.00374235567662204	0.0021309239686328
Visa_Finiciomora	0.00178704227789593	0.00480813512903971	0.00196045005114218
mrentabilidad_annual_lag1	0.00178674593663538	0.00511134322995456	0.00434708489601091
Master_mlimitecompra_lag3	0.00173693514947517	0.00417160310317348	0.00528469144220934
Visa_mpagospesos_lag1	0.00173253482995932	0.00392671770027446	0.00733037845209683
Master_Fvencimiento	0.00172994716929413	0.0044899068987002	0.00647800886464371
Visa_mconsumospesos_lag6	0.00170741210627002	0.00439410077089501	0.0063927719058984
Visa_Fvencimiento_lag3	0.00169198188609632	0.0071081232616819	0.00613706102966246
Visa_mconsumototal_lag1	0.00168409733178122	0.00449061485779019	0.00664848278213433
Visa_cconsumos_lag3	0.00165903301462035	0.00361975859301751	0.00554040231844528
mcuentas_saldo_lag3	0.00164970191666263	0.00545208400190781	0.00494374360722809
Visa_mpagominimo_lag3	0.00164281255335608	0.00333874188167076	0.00562563927719059
Visa_mpagominimo_lag6	0.00163809600419458	0.00481451264502408	0.00622229798840777
ctrx_quarter_lag6	0.00163433317688471	0.00610147109070781	0.00562563927719059
Master_Fvencimiento_lag1	0.00161005325230021	0.004665428414836	0.00724514149335152
Visa_msaldopesos_lag3	0.00160571709361684	0.00333779483928353	0.00477326968973747
Visa_mconsumospesos_lag3	0.00159463537465365	0.00428053496593547	0.00690419365837027
Master_Fvencimiento_lag3	0.00159443107862407	0.0056569542315526	0.00698943061711558
mcuenta_debitos_automaticos	0.00158941252108518	0.00388064089829387	0.00187521309239686
Visa_mconsumototal_lag6	0.00157250847238898	0.00379616180623522	0.00588135015342653
Master_mlimitecompra	0.00156785489138861	0.00302151891607584	0.00434708489601091
mcomisiones_otras_lag1	0.00156490859485536	0.00343584655386105	0.0035799522673031
Visa_mfinanciacion_limite_lag1	0.00156288499577895	0.00458745412274508	0.0042618479372656
cmobile_app_trx_lag6	0.00153846536890562	0.00692573212676471	0.00792703716331401
Master_msaldototal_lag1	0.00152787588331692	0.00390194625507261	0.00477326968973747
Visa_Fvencimiento_lag1	0.00152106551281067	0.00496813388337857	0.00647800886464371
Visa_mlimitecompra	0.00152100766347408	0.00414208560676683	0.00451755881350153
Visa_mfinanciacion_limite	0.00152075666570858	0.004668303917964	0.00434708489601091
ccajas_transacciones_lag1	0.00147250372989996	0.00408600849552333	0.00417661097852029
Master_mfinanciacion_limite_lag3	0.00146907069716599	0.0035395089835888	0.00502898056597341
cpayroll_trx_lag1	0.00146056403081038	0.000241980788592341	8.5236958745312e-05
Master_msaldopesos_lag1	0.00145871604978053	0.00309883510971258	0.00434708489601091
ccajas_transacciones	0.00144329106475109	0.00450090163343904	0.00409137401977497
Visa_mconsumosdolares_lag6	0.00140615598320845	0.00358347584450197	0.00579611319468121
Visa_cconsumos_lag1	0.00140603774855727	0.00406279573715435	0.00528469144220934
Master_mlimitecompra_lag1	0.0013613510148223	0.00288278897469567	0.00417661097852029
cliente_antiguedad_lag1	0.00130976488577283	0.00494782697808983	0.00383566314353904
thomebanking_lag3	0.00130354959842731	0.00247636130560105	0.00400613706102966
Visa_msaldototal_lag6	0.00129388583465542	0.00371975920809956	0.00502898056597341
Visa_msaldototal_lag3	0.00129236284978181	0.00318375117914481	0.00451755881350153
ctrx_quarter_lag3	0.00128100144417827	0.00346411877314571	0.00298329355608592
mrentabilidad_lag1	0.00127122135833353	0.0043686520262488	0.00366518922604841
cmobile_app_trx_lag1	0.00126552168139293	0.00436634233294469	0.00434708489601091
Master_mlimitecompra_lag6	0.00124909651063	0.00369259476207164	0.00434708489601091
Visa_cconsumos_lag6	0.00123204984252118	0.00430764955132757	0.00536992840095465
Visa_mlimitecompra_lag3	0.00121576338760562	0.00302701473497831	0.00332424139106717
Visa_madelantodolares	0.00121483318815778	0.000347863719927824	0.00042618479372656
cpayroll_trx	0.00121387059143969	0.00387169261747746	0.00136379133992499
Visa_Fvencimiento_lag6	0.00119452353963547	0.00417566039627848	0.00468803273099216
mcuenta_corriente_lag3	0.00116262963791485	0.00323418350896516	0.00298329355608592
foto_mes_lag3	0.00116252092534254	0.00210600455474307	0.00272758267984998
tmobile_app	0.00114518152648927	0.00292160098912898	0.00460279577224685
mpasivos_margen_lag1	0.00114298326751108	0.00166565028444553	0.00221616092737811
tmobile_app_lag3	0.00113984513982977	0.00240329069865054	0.00332424139106717
Visa_mconsumosdolares	0.00113518286223784	0.00294870597402597	0.00536992840095465
Visa_msaldopesos_lag6	0.00112908873675486	0.0038767660145957	0.00477326968973747
Master_mfinanciacion_limite	0.0011223180143459	0.00222761712306015	0.00383566314353904
Master_msaldopesos_lag3	0.00111694340656626	0.00252388096908657	0.00383566314353904
mcuentas_saldo_lag1	0.00110739462357386	0.00299925629702799	0.00238663484486874
mpagomiscuentas	0.00108697552219213	0.00467426179940465	0.00187521309239686
cliente_antiguedad	0.00105569650176548	0.0030049627074358	0.00306853051483123
Visa_fechaalta_lag6	0.00104745364752069	0.0025789463120243	0.0042618479372656
Master_msaldototal_lag6	0.00102565769024486	0.00281933651536458	0.0042618479372656
ctarjeta_debito_transacciones	0.00102371286476537	0.00243746350609866	0.000937606546198432
mcaja_ahorro_lag6	0.00101367218305422	0.00329432565564842	0.00340947834981248
Master_mpagospesos	0.00101283125558351	0.0026488636208758	0.00187521309239686
Master_mconsumosdolares_lag6	0.0010116004447724	0.0019891504253664	0.0035799522673031
numero_de_cliente_lag1	0.00100987347140577	0.00250596520646356	0.00340947834981248
Master_msaldototal_lag3	0.000992058977175807	0.00257590171630525	0.00375042618479373
mactivos_margen_lag1	0.000990401803966457	0.00390262541267732	0.0028128196385953
mtransferencias_emitidas_lag1	0.000981819550148093	0.00392708251908812	0.0021309239686328
numero_de_cliente_lag6	0.000979346227250075	0.00291072300879824	0.00306853051483123
cliente_edad_lag6	0.000976399936099662	0.00367685738275529	0.00315376747357654
mcuenta_debitos_automaticos_lag6	0.000968867507853893	0.0036520301927432	0.00323900443232186
mcaja_ahorro_lag3	0.000965192897821757	0.00311443467547029	0.00255710876235936
mpayroll_lag3	0.000917761559215758	0.00277491161792731	0.00196045005114218
Master_delinquency_lag1	0.000907455945427515	0.00220123620130944	0.00272758267984998
mcaja_ahorro_dolares_lag6	0.00090423274841815	0.00370990197718291	0.00315376747357654
Master_fultimo_cierre	0.000896715332565062	0.00293416772751647	0.00340947834981248
Master_msaldopesos_lag6	0.000896433628124811	0.00242085557866246	0.00375042618479373
Visa_mfinanciacion_limite_lag6	0.000893102829608541	0.00361979885315824	0.00315376747357654
Master_mfinanciacion_limite_lag6	0.000892141227453478	0.00348240338059645	0.00400613706102966
mrentabilidad_lag6	0.00089003495743879	0.00256595777123935	0.00323900443232186
cliente_antiguedad_lag6	0.000877544459337234	0.00507802641503696	0.00349471530855779
mcuentas_saldo_lag6	0.000870607364322771	0.00382258174935309	0.00323900443232186
Master_fultimo_cierre_lag6	0.000861447818520214	0.00381581123245656	0.00323900443232186
mextraccion_autoservicio_lag6	0.000849475069491543	0.00253931670704087	0.00272758267984998
thomebanking_lag6	0.000837259680054629	0.00233194105786937	0.00298329355608592
mtransferencias_emitidas_lag6	0.000832720515939651	0.00281017423641554	0.00255710876235936
Master_mconsumospesos_lag6	0.000805025563218758	0.00262655299935247	0.00306853051483123
mcaja_ahorro_dolares_lag3	0.000804888458689654	0.00324633928422386	0.00247187180361405
Master_mpagosdolares_lag3	0.000795722399655752	0.00140459795749795	0.00272758267984998
numero_de_cliente	0.000790538439767521	0.00241899710862787	0.00272758267984998
Master_mconsumototal_lag1	0.00078426984956312	0.0026675759148984	0.00221616092737811
Master_mpagominimo_lag1	0.000781585989952294	0.0018586338623877	0.0028128196385953
Master_mpagominimo	0.000776922951351437	0.00172943628355787	0.00247187180361405
mcomisiones_mantenimiento	0.000774981195097648	0.00538200348463968	0.00230139788612342
Master_mconsumototal_lag6	0.000772380692610502	0.00245167285822777	0.00306853051483123
Master_mpagospesos_lag6	0.000771480212135672	0.00477580809419717	0.00332424139106717
numero_de_cliente_lag3	0.000755598991398994	0.00221153474530711	0.00247187180361405
Master_mpagominimo_lag6	0.000753293998692473	0.0018206307670896	0.00340947834981248
Visa_fultimo_cierre	0.000745434411610005	0.00216880541918119	0.00264234572110467
Master_mpagominimo_lag3	0.000736228421354262	0.00240384938552646	0.00306853051483123
mautoservicio_lag6	0.000730775671241361	0.00266486671712094	0.00298329355608592
mpagomiscuentas_lag6	0.000728089112685064	0.00299150312300436	0.00247187180361405
Visa_mfinanciacion_limite_lag3	0.000721910219028967	0.00225899866398241	0.00264234572110467
mextraccion_autoservicio_lag1	0.000712926585983232	0.00340128570059501	0.00204568700988749
Visa_mpagosdolares_lag1	0.000709524822899518	0.00157461467362297	0.00298329355608592
mrentabilidad_annual_lag6	0.000708385700370073	0.00249817115291242	0.00238663484486874
cliente_edad_lag3	0.000708166324241829	0.0031173445545646	0.00238663484486874
mrentabilidad_lag3	0.00069771946744891	0.00243191534901324	0.00264234572110467
mautoservicio_lag3	0.000690973937931147	0.00404575516805204	0.00289805659734061
Visa_fultimo_cierre_lag1	0.000689573361519671	0.00268962484550701	0.0021309239686328
Master_mpagosdolares_lag6	0.000672143483444689	0.00174264222910273	0.00375042618479373
Visa_fultimo_cierre_lag3	0.000665473021311694	0.001589199374141	0.00187521309239686
Master_fultimo_cierre_lag1	0.000661895867858555	0.00153228701982413	0.00230139788612342
Visa_delinquency_lag3	0.000660635691491254	0.000633568879508803	0.000511421752471872
Master_fultimo_cierre_lag3	0.000652332678673309	0.00182149450195487	0.00230139788612342
ccajas_transacciones_lag6	0.000652293020630385	0.00192138765343051	0.00238663484486874
mtransferencias_recibidas	0.000646495631089666	0.00218716775967287	0.000937606546198432
tmobile_app_lag1	0.000641951533942084	0.00184576919895884	0.00178997613365155
mautoservicio_lag1	0.00062092654891826	0.00288398315240828	0.00187521309239686
Visa_mpagosdolares	0.000612570364336682	0.00130918792753883	0.00238663484486874
Master_madelantopesos_lag6	0.000610719168067435	0.00131350969879906	0.0028128196385953
mcomisiones_lag1	0.000602462861274854	0.00287113180579519	0.00221616092737811
cliente_antiguedad_lag3	0.000599004725013172	0.00178616468000096	0.00178997613365155
mcaja_ahorro_dolares	0.000597341766180487	0.00293701907456003	0.00178997613365155
Visa_mlimitecompra_lag6	0.000596414783313483	0.00295389240923164	0.00247187180361405
Master_mpagospesos_lag3	0.00057789494658419	0.00276081871051291	0.0021309239686328
ccajas_transacciones_lag3	0.000554526091542896	0.00120295473297903	0.00153426525741562
Master_mconsumospesos_lag3	0.000545294091424457	0.00142586119597563	0.00196045005114218
Master_cconsumos_lag1	0.00054501338326485	0.00122215603286476	0.00204568700988749
mtransferencias_recibidas_lag6	0.000541689846831477	0.00201343286470512	0.00230139788612342
Master_cconsumos_lag6	0.00053745435842728	0.00140812505551893	0.00247187180361405
mcomisiones	0.000535808744773752	0.0022798568235057	0.00196045005114218
ctarjeta_visa_transacciones_lag3	0.000528834838900089	0.001913137731209	0.00161950221616093
active_quarter	0.000522087794660735	0.00149902347216963	0.00102284350494374
mcomisiones_mantenimiento_lag3	0.000514315300011528	0.00237717239689472	0.00153426525741562
mtarjeta_visa_consumo_lag6	0.000512587771035305	0.00169168527867939	0.00221616092737811
mtarjeta_visa_consumo_lag3	0.000511092401749551	0.00196911728903459	0.00204568700988749
mpasivos_margen_lag3	0.000500284264575974	0.00116711360723791	0.00178997613365155
Visa_mpagosdolares_lag3	0.000492275428319559	0.000754519013664248	0.00127855438117968
mpayroll_lag6	0.000491068860076804	0.00156639881767438	0.00196045005114218
mcaja_ahorro_dolares_lag1	0.000490739669387796	0.00403224974899885	0.00196045005114218
Master_madelantopesos_lag3	0.000486611696127266	0.000784939885690107	0.00161950221616093
mcomisiones_otras_lag6	0.00048290801468148	0.00231514731439905	0.00196045005114218
Visa_cadelantosefectivo_lag1	0.000476957583044069	0.000501235345409813	0.00085236958745312
mactivos_margen_lag6	0.000464064145029179	0.00138925388878715	0.00170473917490624
Master_madelantodolares_lag3	0.00046384826168853	0.000717710715465534	0.00153426525741562
mcomisiones_lag6	0.000460138997968649	0.00143620061950081	0.00161950221616093
Visa_mpagado	0.000453788709773549	0.00301019064155575	0.00153426525741562
cprestamos_personales_lag1	0.000448789686293541	0.00223941644122673	0.00085236958745312
ccaja_seguridad_lag3	0.000436210847445453	0.000483961577184683	0.000170473917490624
ctarjeta_visa_transacciones_lag6	0.000434328980791241	0.00164077664042491	0.00187521309239686
mrentabilidad_annual_lag3	0.000431629554061269	0.00123011298513914	0.00161950221616093
Master_status_lag1	0.000429973493164477	0.000275591812230641	0.000511421752471872
Master_mconsumosdolares_lag3	0.000428539337487698	0.000983834581371011	0.00204568700988749
mcomisiones_otras	0.000428087926062957	0.0015419630801075	0.00136379133992499
Master_mpagospesos_lag1	0.000425622248221623	0.00168999528184907	0.00127855438117968
chomebanking_transacciones_lag1	0.00042018684564287	0.0015326069330962	0.00136379133992499
Master_mconsumototal_lag3	0.000412037992196478	0.00180144216463287	0.00196045005114218
Visa_msaldodolares_lag1	0.000410471612204123	0.00186747591837128	0.00110808046368906
Visa_mpagosdolares_lag6	0.000408925761338314	0.000990025971627869	0.00110808046368906
ctarjeta_master	0.000404926621816565	0.000543017319455123	0.000511421752471872
mextraccion_autoservicio_lag3	0.000399998514507103	0.00317167437570061	0.00196045005114218
cseguro_accidentes_personales_lag1	0.000399012520956684	0.00204160381425118	0.0014490282986703
mpasivos_margen_lag6	0.00039282476513426	0.002129667297608	0.00170473917490624
Master_mconsumospesos	0.000384129461670802	0.00127786275081359	0.00110808046368906
mcomisiones_lag3	0.000380577953393231	0.00210906060911755	0.00127855438117968
mtransferencias_emitidas_lag3	0.000377090898518946	0.00145951526699516	0.00127855438117968
Visa_mpagado_lag3	0.000376925403231578	0.00158246694953146	0.00110808046368906
mtransferencias_recibidas_lag1	0.000371422867943008	0.0029169456780875	0.00127855438117968
tcallcenter_lag6	0.000370135193358908	0.00169952206991837	0.00119331742243437
Visa_msaldodolares_lag3	0.000364077227128131	0.00193837278741597	0.00136379133992499
Master_cconsumos_lag3	0.000362712183194401	0.000593295421967153	0.00127855438117968
ccajas_consultas	0.000361419549168158	0.00326337861455261	0.00119331742243437
mactivos_margen_lag3	0.000360575468028514	0.00207231517867705	0.0014490282986703
Master_mpagosdolares_lag1	0.000358815710521325	0.000926076764098894	0.00110808046368906
Master_mconsumospesos_lag1	0.000357752994886258	0.00137127990380678	0.00127855438117968
Visa_madelantodolares_lag3	0.000357375237224613	0.000236956942416533	0.000511421752471872
Master_cadelantosefectivo_lag6	0.000353915103762627	0.000855680049879366	0.00178997613365155
mttarjeta_visa_debitos_automaticos_lag6	0.000353722038094816	0.00190499960830135	0.00136379133992499
Master_mconsumosdolares_lag1	0.000349459153074845	0.00106506282191275	0.00127855438117968
chomebanking_transacciones	0.00034922640934669	0.0020398432073279	0.00119331742243437
foto_mes	0.000341858204020471	0.00100803650042828	0.0014490282986703
mcuenta_corriente_lag6	0.00033446426268333	0.00182576579319249	0.0014490282986703
mttarjeta_visa_debitos_automaticos_lag1	0.000326852202782963	0.00176305009443668	0.00127855438117968
Master_madelantodolares_lag6	0.000319275778601451	0.000776662710450258	0.00170473917490624
mpagomiscuentas_lag3	0.000319185153177541	0.00203467504403226	0.00136379133992499
matm_lag1	0.000317524358581284	0.000626341255168339	0.000596658711217184
Master_mpagosdolares	0.00031214834752158	0.000640127875819828	0.00119331742243437
Master_mconsumototal	0.000309565408060742	0.000775759644524438	0.00102284350494374
active_quarter_lag1	0.000307064231500033	0.00108392500753621	0.000681895669962496
cdescubierto_preacordado_lag3	0.000303896663407477	0.00121562955435971	0.000681895669962496
foto_mes_lag1	0.000302753591138139	0.00139133533806268	0.00110808046368906
Master_madelantodolares	0.000299874167088239	0.000417962818799371	0.000767132628707808
ccajas_depositos_lag1	0.000298855595942567	0.00193584630873873	0.000681895669962496
ccajas_depositos	0.000297521032821324	0.00169386552014639	0.000596658711217184
mttarjeta_visa_debitos_automaticos	0.00029541387531158	0.00191276207312669	0.00102284350494374
foto_mes_lag6	0.000290188536555098	0.00109213497931039	0.00110808046368906
mcomisiones_otras_lag3	0.000284559496214015	0.00121422416575498	0.00102284350494374
ctarjeta_debito_transacciones_lag3	0.000281085933081292	0.00153187203068126	0.000767132628707808
mttarjeta_master_debitos_automaticos_lag6	0.000275129711531098	0.00231505378699521	0.00102284350494374
tcallcenter_lag1	0.000264660680566543	0.00103124585216997	0.000767132628707808
cseguro_accidentes_personales	0.000262719080246779	0.00101758248948778	0.000681895669962496
mcuenta_debitos_automaticos_lag3	0.000261282218685717	0.00284367531890032	0.00136379133992499
mcuenta_debitos_automaticos_lag1	0.000257746344181938	0.001748245821305	0.000937606546198432
Master_cconsumos	0.000254132373141053	0.00125893583927158	0.00110808046368906
mtransferencias_emitidas	0.000246618241827099	0.000761070887027299	0.000596658711217184
cproductos_lag1	0.00024535874033284	0.00138653911652867	0.000681895669962496
Master_mpagado_lag6	0.000234413329070833	0.000761184544501502	0.000767132628707808
Visa_status_lag1	0.000228342148314538	0.00041750973736951	0.000255710876235936
matm_other_lag6	0.000225906251264713	0.00151108479094432	0.00085236958745312
chomebanking_transacciones_lag3	0.000222455814140394	0.000945610674685697	0.000767132628707808
Visa_mpagado_lag1	0.000214289680781729	0.00224017488033933	0.00102284350494374
mtarjeta_visa_consumo_lag1	0.000207617480837362	0.00134703617614183	0.00085236958745312
mpagomiscuentas_lag1	0.000203274200472963	0.000270729006617736	0.000255710876235936
Master_cadelantosefectivo	0.000200926860155957	0.00049267139409064	0.00085236958745312
cseguro_vida	0.000200156008124126	0.00259027675439812	0.00110808046368906
chomebanking_transacciones_lag6	0.000197675732620788	0.00204352081633651	0.00110808046368906
cprestamos_personales_lag3	0.000197178284913208	0.000725942365777024	0.000255710876235936
Master_msaldodolares_lag6	0.000195600302554665	0.00071743942405572	0.000511421752471872
Visa_cadelantosefectivo	0.00019482658275397	0.000498695549916791	0.000937606546198432
Master_madelantopesos_lag1	0.000192626380035859	0.000448310293491753	0.000937606546198432
cproductos_lag6	0.000190689235957708	0.00204904946273835	0.00085236958745312
Visa_fultimo_cierre_lag6	0.000188073037794159	0.00223725137473585	0.00110808046368906
Master_cadelantosefectivo_lag3	0.000186075831771065	0.000422976445093303	0.00102284350494374
Visa_madelantopesos_lag1	0.000181496035992734	0.000280085153629038	0.000511421752471872
matm_lag6	0.000177444437371621	0.00141111452581452	0.00102284350494374
cprestamos_personales	0.000176686999703087	0.00212351771595882	0.000767132628707808
mtransferencias_recibidas_lag3	0.000175170944179266	0.000836862769797484	0.000596658711217184
ctarjeta_debito_transacciones_lag6	0.000174193674187153	0.000726568875505397	0.000681895669962496
mttarjeta_visa_debitos_automaticos_lag3	0.00017392878349061	0.0019897032280679	0.000937606546198432
mtarjeta_master_consumo_lag3	0.000170523145353852	0.000423950430805479	0.00042618479372656
mprestamos_personales_lag6	0.000168233941682294	0.00167354963374933	0.00085236958745312
Master_mconsumosdolares	0.000157500605404591	0.000790451808648869	0.000937606546198432
mtarjeta_master_consumo_lag1	0.000156360407737797	0.0028042507309412	0.00110808046368906
ctarjeta_master_transacciones	0.000154906731206907	0.00235631268890447	0.00085236958745312
mcomisiones_mantenimiento_lag6	0.000153206262419219	0.000655601396367732	0.000511421752471872
Visa_mpagado_lag6	0.000142403048858284	0.00109825049468665	0.000681895669962496
tcallcenter_lag3	0.000138261231217365	0.000942146754116321	0.000596658711217184
ctarjeta_visa_transacciones_lag1	0.000135994840004024	0.000445982947664407	0.000340947834981248
Master_cadelantosefectivo_lag1	0.000135584363668465	0.000411672636351039	0.000767132628707808
Master_mpagado_lag3	0.000131636570460421	0.000401229775233528	0.00042618479372656
Master_madelantopesos	0.000124018622410519	0.000140372555121776	0.000340947834981248
Visa_msaldodolares	0.000120954323350366	0.00108579524591962	0.000596658711217184
cextraccion_autoservicio_lag6	0.00011998522584874	0.00168120494466166	0.000767132628707808
Visa_msaldodolares_lag6	0.000119479379907995	0.000730322049701219	0.000511421752471872
Visa_madelantopesos	0.000119311036175302	0.000314700822625143	0.000681895669962496
mtarjeta_master_consumo	0.000118436199109796	0.00145754128132603	0.000596658711217184
Master_msaldodolares_lag3	0.000117851288057924	0.000252266944854412	0.000340947834981248
Visa_cadelantosefectivo_lag3	0.000113358315066422	0.000231192309651369	0.00042618479372656
ccomisiones_otras_lag6	0.000109712837278186	0.000428700198330961	0.000255710876235936
mcomisiones_mantenimiento_lag1	0.00010909089029729	0.000541813231554029	0.00042618479372656
ctransferencias_recibidas_lag6	0.000109070496078067	0.00136274970906714	0.000511421752471872
ccomisiones_otras	9.75512119418959e-05	0.00145726007972773	0.000596658711217184
Visa_madelantopesos_lag3	9.63269202496075e-05	0.000192921639264135	0.000340947834981248
ccomisiones_otras_lag3	9.13938667868787e-05	0.00139017615570316	0.000511421752471872
Master_delinquency_lag6	8.92115063507107e-05	0.000319511290055104	0.000255710876235936
ctarjeta_master_transacciones_lag6	8.89979234995209e-05	0.00141000024899658	0.000596658711217184
matm_other_lag1	8.53757554089598e-05	0.000955715970007891	0.000340947834981248
internet_lag6	7.65807971509266e-05	0.00031740413622819	0.000511421752471872
matm_other_lag3	7.13494380290042e-05	0.00108429880745818	0.000511421752471872
cpagomiscuentas_lag1	7.06559625799881e-05	0.000458332281291983	0.000255710876235936
ccomisiones_mantenimiento	6.64292808316249e-05	0.00113563482259113	0.00042618479372656
ctransferencias_recibidas_lag1	6.55566760449563e-05	0.000483961577184683	0.000170473917490624
ctarjeta_visa_lag1	6.26796337316933e-05	0.000305367592924715	0.000170473917490624
ctarjeta_visa_lag3	6.11526106798834e-05	0.000223404449968034	0.000170473917490624
Master_madelantodolares_lag1	6.10072952707906e-05	0.000237415288634028	0.00042618479372656
mforex_sell_lag6	6.065367562748e-05	0.000342238139494859	0.000170473917490624
ccajas_consultas_lag1	5.61560054388687e-05	0.00120990394296171	0.00042618479372656
cproductos_lag3	5.59560364523289e-05	0.000204107764518123	0.000170473917490624
matm_lag3	4.84102244581408e-05	0.000164059763764538	0.000170473917490624
Master_mpagado	4.73345737214052e-05	0.000129037157653712	0.000170473917490624
Visa_madelantopesos_lag6	4.61759195721772e-05	0.000144240625565362	0.000255710876235936
