Feature	Gain	Cover	Frequency
mcomisiones_lag1	0.000213084252494548	0.000590097273880795	0.00205761316872428
ctarjeta_master	0.000210695514919392	0.00132505304840455	0.00205761316872428
Master_madelantodolares	0.000190296969040692	0.000788314759794437	0.00205761316872428
Master_msaldopesos	0.000174264974313794	0.000302195038357328	0.00205761316872428
ctarjeta_debito_transacciones_lag1	0.000169626292419851	0.000457375780501523	0.00205761316872428
cproductos	0.000165317239673115	0.00275941223999827	0.00205761316872428
Visa_fultimo_cierre	0.000160893867250898	0.000284297063270529	0.00205761316872428
Master_madelantopesos_lag1	0.000156058980755688	0.000350328959788445	0.00205761316872428
Visa_madelantodolares_lag1	0.000124891885164746	0.000394912517328577	0.00205761316872428
Visa_mpagosdolares	0.000124163984763615	0.000414332946914082	0.00205761316872428
Visa_cadelantosefectivo	0.000123185486502185	0.000463891885755989	0.00205761316872428
cliente_edad_lag1	9.66732466499487e-05	0.00087895561082945	0.00411522633744856
Visa_mlimitecompra_lag3	9.5167579717452e-05	0.000449800046915958	0.00205761316872428
active_quarter	8.68551618246616e-05	0.000613336019349057	0.00205761316872428
Visa_fechaalta_lag3	8.60475626753252e-05	0.000350974480495896	0.00205761316872428
Master_fechaalta_lag1	8.11944322379971e-05	0.000673722654585767	0.00205761316872428
Visa_mpagosdolares_lag1	8.11102498910796e-05	0.000437644770198282	0.00205761316872428
Master_mlimitecompra	8.03555688145743e-05	0.000469549326673184	0.00205761316872428
cliente_edad	7.84253142736804e-05	0.000623962751750031	0.00205761316872428
Master_msaldopesos_lag1	7.34235769642443e-05	0.00208797935697855	0.00205761316872428
Master_mpagominimo_lag1	7.31332603200975e-05	0.000366625312742603	0.00205761316872428
ctrx_quarter_lag6	5.81018529542193e-05	0.000421220531066232	0.00205761316872428
