Feature	Gain	Cover	Frequency
cdescubierto_preacordado	0.150293282755707	0.0218345842740154	0.0170449011395734
ctrx_quarter	0.113807273741845	0.0220113050237799	0.00944774520307782
mcuenta_corriente	0.0761696534105967	0.0246123909638607	0.0198694847569884
Visa_status	0.0654874407195663	0.0130431485993816	0.00915554689782799
Master_status	0.048750182763604	0.00918644233859686	0.00886334859257817
mcuentas_saldo	0.0439630301295903	0.0208982496182672	0.0129541248660758
mcaja_ahorro	0.0345188688324661	0.014352165961048	0.00808415311191195
mtarjeta_visa_consumo	0.0324456681418683	0.0075894080952875	0.00467517288399727
mprestamos_personales	0.0321285293553618	0.0265962416214269	0.0146099152624915
Visa_delinquency	0.0279878353233941	0.00992411616038751	0.00808415311191195
ctarjeta_visa	0.0271151393777099	0.00353973607021465	0.0016557903964157
mpayroll	0.0263678466274141	0.0105598234902868	0.00477257231908055
mautoservicio	0.0190880061351055	0.00589793853226063	0.00506477062433038
Visa_mpagospesos	0.0175515777712549	0.0159955261572478	0.0224018700691536
internet	0.0148451826552195	0.00883076769056949	0.0133437226064089
Visa_msaldopesos	0.0138742856066099	0.0160811996503841	0.0168501022694068
mactivos_margen	0.0110230870089446	0.0239837434316261	0.0312652186617318
Visa_Finiciomora	0.0103508286451773	0.0181132857509933	0.0062335638453297
ctarjeta_visa_transacciones	0.00973647221353254	0.00984497322706868	0.00506477062433038
mextraccion_autoservicio	0.00970926304586746	0.00495263976346521	0.00243498587708191
mrentabilidad_annual	0.0089142877449465	0.0254691630594815	0.0304860231810655
mpasivos_margen	0.00797495667113633	0.0158633926376331	0.0240576604655693
Visa_fechaalta	0.00768986812161607	0.0232261514494356	0.024642057076069
mrentabilidad	0.00713427158301381	0.0185992055979966	0.023960261030486
Visa_msaldototal	0.00659465842737891	0.0139321863272023	0.0140255186519918
Visa_mpagominimo	0.00634903384923368	0.0141133620835561	0.0180188954904062
Master_fechaalta	0.00631325884617673	0.0207566641459186	0.0268822440829843
Visa_mconsumospesos	0.00579144729514094	0.0126372147027834	0.0192850881464888
cpayroll_trx	0.00568228164998555	0.00441091378481899	0.00116879322099932
thomebanking	0.0055677403267479	0.0124238227097621	0.022207071198987
mcomisiones_otras	0.005543929864284	0.0177453680674343	0.0282458361741502
Master_Fvencimiento	0.00536260392116108	0.0189475800567683	0.0259082497321516
mcomisiones	0.00526113596872943	0.0158920114682407	0.0268822440829843
cliente_edad	0.0052330259394405	0.0259686370405765	0.0159735073536573
Visa_Fvencimiento	0.00520452981982835	0.0172792228985702	0.0215252751534041
Master_mfinanciacion_limite	0.00519271075270904	0.0141849352691424	0.0171423005746567
Visa_mfinanciacion_limite	0.00503562935560586	0.0162934851834796	0.0133437226064089
chomebanking_transacciones	0.00478401087552031	0.0155802861423447	0.0207460796727379
cmobile_app_trx	0.00452318316413968	0.0146456803302307	0.0284406350443167
Master_mlimitecompra	0.00422548902639618	0.0108143680774381	0.0155839096133242
ctarjeta_visa_debitos_automaticos	0.00419593528659421	0.0117815824678772	0.0214278757183208
Master_msaldototal	0.00412734170307897	0.011626503076943	0.0130515243011591
cliente_antiguedad	0.00369444786453461	0.0171913477759896	0.0153891107431577
mttarjeta_visa_debitos_automaticos	0.00364995983674886	0.0139574293259954	0.0198694847569884
ccaja_seguridad	0.00360699858069301	0.00294060918987933	0.000779195480666212
Visa_mconsumosdolares	0.00355342453700377	0.0127108305112431	0.0180188954904062
Visa_mlimitecompra	0.00347693605961192	0.012817296230486	0.0125645271257427
Master_delinquency	0.00341127264951084	0.00458256184862244	0.00438297457874744
