Feature	Gain	Cover	Frequency
Visa_delinquency_lag1	0.0977345503506278	0.00656998578097615	0.00468803273099216
cdescubierto_preacordado	0.0690075235475317	0.0103391890872879	0.00801227412205932
ctarjeta_visa	0.0644500006870823	0.00207113772440751	0.00119331742243437
mcaja_ahorro_lag1	0.0540853078558669	0.00726231836188843	0.00451755881350153
Visa_mpagospesos	0.0411964238541514	0.00706936234665799	0.00860893283327651
mcuenta_corriente	0.0383099454164681	0.00939407887712079	0.00792703716331401
mcuentas_saldo	0.0354350562506366	0.00956376762794559	0.00613706102966246
mcaja_ahorro	0.0337540651813574	0.00746262773697576	0.00383566314353904
Visa_status	0.0321868399057986	0.0073765688989337	0.00477326968973747
internet	0.0223121803170015	0.00426304472203059	0.00596658711217184
mprestamos_personales	0.0221221852265705	0.0164650974640296	0.00843845891578588
ctrx_quarter	0.0221083635265922	0.00777983955360864	0.00409137401977497
ctarjeta_debito_transacciones_lag1	0.0188218999814453	0.000674516229867527	0.00042618479372656
mautoservicio	0.0156771315689057	0.0016232811317324	0.00119331742243437
mcuenta_corriente_lag1	0.0155793266242124	0.00709019418224311	0.00545516535969997
mpayroll	0.0151980361919387	0.0124264575016173	0.00519945448346403
mtarjeta_visa_consumo	0.0138603044892761	0.00334098003580173	0.00204568700988749
Visa_delinquency	0.0133430381141155	0.0031516319485671	0.00238663484486874
Visa_msaldototal	0.0108562564827417	0.00496546680390217	0.00605182407091715
Visa_Finiciomora_lag1	0.0106580909231619	0.00277912128018029	0.00127855438117968
mpayroll_lag1	0.00952988468921231	0.00959099153510442	0.00392090010228435
Master_status	0.00922602589691254	0.00353328631429954	0.00306853051483123
ctarjeta_visa_transacciones	0.00908711849443827	0.00637122425345303	0.00255710876235936
mprestamos_personales_lag1	0.0073621742906993	0.0128915537962447	0.00664848278213433
Visa_msaldopesos	0.00624436768933527	0.00553220756612671	0.00792703716331401
mpasivos_margen	0.00567473795409618	0.00249757220589578	0.00272758267984998
Visa_mpagominimo	0.00520582030920475	0.00686753206733139	0.00912035458574838
cextraccion_autoservicio_lag1	0.00502001291642714	0.000760927189294246	0.000340947834981248
Visa_cconsumos	0.00484921399228654	0.00400318750187579	0.00605182407091715
cdescubierto_preacordado_lag1	0.00457666930014441	0.00743840878478203	0.00434708489601091
Visa_msaldopesos_lag1	0.00398142044068537	0.00541217753103355	0.00673371974087965
Visa_mpagominimo_lag1	0.00392325702326118	0.0051952763325663	0.00690419365837027
Visa_fechaalta_lag1	0.00385620987820304	0.00583304713199333	0.00775656324582339
mextraccion_autoservicio	0.00384240424460187	0.00102895350169572	0.000937606546198432
Visa_mconsumototal	0.00368581105940809	0.00524855660280292	0.00724514149335152
Visa_fechaalta	0.00344377590790561	0.00710465128908438	0.00903511762700307
Master_msaldopesos	0.0034167359052991	0.00373213455597191	0.0042618479372656
matm	0.00326885533439036	0.000244594291112231	0.000170473917490624
Master_delinquency	0.00303852953016294	0.00370074434363473	0.00417661097852029
Master_msaldototal	0.00302104142578101	0.00261044089103398	0.00375042618479373
ctrx_quarter_lag1	0.00293911928807896	0.00567723171596928	0.00409137401977497
mactivos_margen	0.00285657187041136	0.0056871843324501	0.00494374360722809
thomebanking	0.00283370808887372	0.00439307165975938	0.00809751108080464
mrentabilidad	0.00279901344111252	0.00502451882985193	0.00528469144220934
cproductos	0.00245848192041233	0.00825203216257898	0.00340947834981248
mprestamos_personales_lag3	0.00237450647879079	0.0045157353274428	0.00255710876235936
tmobile_app_lag6	0.00237408321425662	0.00567786008385799	0.0135526764405046
Visa_mpagospesos_lag3	0.00236556843258207	0.00462862259418441	0.00860893283327651
Visa_Fvencimiento	0.00230787311042994	0.00639879161058159	0.00801227412205932
Visa_fechaalta_lag3	0.00230743169897896	0.00434776754278734	0.00588135015342653
Master_fechaalta	0.00225878169524721	0.00515832340755437	0.00758608932833277
Visa_msaldototal_lag1	0.00223530359479578	0.0034777093578812	0.00460279577224685
Master_fechaalta_lag6	0.00223518094516788	0.00526373405646979	0.00894988066825776
Master_fechaalta_lag3	0.00220389277175439	0.00505438844764324	0.00792703716331401
thomebanking_lag1	0.00219143425336949	0.00392952785809713	0.00758608932833277
Master_fechaalta_lag1	0.00211254274523148	0.00514886165509701	0.00818274803954995
Visa_mpagospesos_lag6	0.00210915483042858	0.00571654605308148	0.00826798499829526
Visa_mconsumospesos_lag1	0.00209391238137264	0.00490550489877201	0.00835322195704057
Visa_mconsumosdolares_lag1	0.00208115726824504	0.00467568453083922	0.00733037845209683
cliente_edad_lag1	0.00206305980881232	0.00697582255508228	0.00519945448346403
mrentabilidad_annual	0.00202908682910276	0.00538739245932253	0.00494374360722809
cliente_edad	0.00199560543687471	0.00498291307134564	0.00383566314353904
Visa_mconsumosdolares_lag3	0.00197353869940695	0.00418316643497673	0.00698943061711558
cmobile_app_trx_lag3	0.00190971721160854	0.0053077724565561	0.00554040231844528
Master_mfinanciacion_limite_lag1	0.00189623296295363	0.00325170750944957	0.00502898056597341
Visa_mlimitecompra_lag1	0.00189614258211233	0.0038004882228963	0.00451755881350153
Visa_mconsumototal_lag3	0.00187947366481034	0.00487229616684758	0.00801227412205932
cmobile_app_trx	0.00184351944158293	0.004278047198932	0.00809751108080464
Master_Fvencimiento_lag6	0.00182376101429654	0.00440016394808833	0.00690419365837027
Visa_mconsumospesos	0.00181014652622837	0.0044370335655783	0.00724514149335152
internet_lag1	0.00179577309530305	0.00397065514031556	0.00528469144220934
tcallcenter	0.00179091964758999	0.00374235567662204	0.0021309239686328
Visa_Finiciomora	0.00178704227790734	0.00480813512903971	0.00196045005114218
mrentabilidad_annual_lag1	0.00178674593664679	0.00511134322995456	0.00434708489601091
Master_mlimitecompra_lag3	0.00173693514948627	0.00417160310317348	0.00528469144220934
Visa_mpagospesos_lag1	0.00173253482997564	0.00392671770027446	0.00733037845209683
Master_Fvencimiento	0.00172994716930518	0.0044899068987002	0.00647800886464371
Visa_mconsumospesos_lag6	0.00170741210695378	0.00439410077089501	0.0063927719058984
Visa_Fvencimiento_lag3	0.00169198188610712	0.0071081232616819	0.00613706102966246
Visa_mconsumototal_lag1	0.00168409733179198	0.00449061485779019	0.00664848278213433
Visa_cconsumos_lag3	0.00165903301597666	0.00361975859301751	0.00554040231844528
mcuentas_saldo_lag3	0.00164970191667317	0.00545208400190781	0.00494374360722809
Visa_mpagominimo_lag3	0.00164281255336657	0.00333874188167076	0.00562563927719059
Visa_mpagominimo_lag6	0.00163809600420504	0.00481451264502408	0.00622229798840777
ctrx_quarter_lag6	0.00163433317689515	0.00610147109070781	0.00562563927719059
Master_Fvencimiento_lag1	0.00161005325231049	0.004665428414836	0.00724514149335152
Visa_msaldopesos_lag3	0.00160571709228139	0.00333779483928353	0.00477326968973747
Visa_mconsumospesos_lag3	0.00159463537466383	0.00428053496593547	0.00690419365837027
Master_Fvencimiento_lag3	0.00159443107863425	0.0056569542315526	0.00698943061711558
mcuenta_debitos_automaticos	0.00158941252109533	0.00388064089829387	0.00187521309239686
Visa_mconsumototal_lag6	0.00157250847239902	0.00379616180623522	0.00588135015342653
Master_mlimitecompra	0.00156785489139862	0.00302151891607584	0.00434708489601091
mcomisiones_otras_lag1	0.00156490859486535	0.00343584655386105	0.0035799522673031
Visa_mfinanciacion_limite_lag1	0.00156288499511607	0.00458745412274508	0.0042618479372656
cmobile_app_trx_lag6	0.00153846536891545	0.00692573212676471	0.00792703716331401
Master_msaldototal_lag1	0.00152787588332668	0.00390194625507261	0.00477326968973747
Visa_Fvencimiento_lag1	0.00152106551282038	0.00496813388337857	0.00647800886464371
Visa_mlimitecompra	0.00152100766348379	0.00414208560676683	0.00451755881350153
Visa_mfinanciacion_limite	0.00152075666571829	0.004668303917964	0.00434708489601091
ccajas_transacciones_lag1	0.00147250372990936	0.00408600849552333	0.00417661097852029
Master_mfinanciacion_limite_lag3	0.00146907069717537	0.0035395089835888	0.00502898056597341
cpayroll_trx_lag1	0.00146056403081971	0.000241980788592341	8.5236958745312e-05
Master_msaldopesos_lag1	0.00145871604978984	0.00309883510971258	0.00434708489601091
ccajas_transacciones	0.00144329106476031	0.00450090163343904	0.00409137401977497
Visa_mconsumosdolares_lag6	0.00140615598321743	0.00358347584450197	0.00579611319468121
Visa_cconsumos_lag1	0.00140603774856625	0.00406279573715435	0.00528469144220934
Master_mlimitecompra_lag1	0.00136135101483099	0.00288278897469567	0.00417661097852029
cliente_antiguedad_lag1	0.0013097648857812	0.00494782697808983	0.00383566314353904
thomebanking_lag3	0.00130354959843564	0.00247636130560105	0.00400613706102966
Visa_msaldototal_lag6	0.00129388583466368	0.00371975920809956	0.00502898056597341
Visa_msaldototal_lag3	0.00129236284979007	0.00318375117914481	0.00451755881350153
ctrx_quarter_lag3	0.00128100144418645	0.00346411877314571	0.00298329355608592
mrentabilidad_lag1	0.00127122135834165	0.0043686520262488	0.00366518922604841
cmobile_app_trx_lag1	0.00126552168140102	0.00436634233294469	0.00434708489601091
Master_mlimitecompra_lag6	0.00124909651063798	0.00369259476207164	0.00434708489601091
Visa_cconsumos_lag6	0.00123204984252905	0.00430764955132757	0.00536992840095465
Visa_mlimitecompra_lag3	0.00121576338761338	0.00302701473497831	0.00332424139106717
Visa_madelantodolares	0.00121483318816554	0.000347863719927824	0.00042618479372656
cpayroll_trx	0.00121387059144745	0.00387169261747746	0.00136379133992499
Visa_Fvencimiento_lag6	0.0011945235396431	0.00417566039627848	0.00468803273099216
mcuenta_corriente_lag3	0.00116262963792228	0.00323418350896516	0.00298329355608592
foto_mes_lag3	0.00116252092534996	0.00210600455474307	0.00272758267984998
tmobile_app	0.00114518152649659	0.00292160098912898	0.00460279577224685
mpasivos_margen_lag1	0.00114298326886408	0.00166565028444553	0.00221616092737811
tmobile_app_lag3	0.00113984513983705	0.00240329069865054	0.00332424139106717
Visa_mconsumosdolares	0.00113518286224509	0.00294870597402597	0.00536992840095465
Visa_msaldopesos_lag6	0.00112908873676207	0.0038767660145957	0.00477326968973747
Master_mfinanciacion_limite	0.00112231801435306	0.00222761712306015	0.00383566314353904
Master_msaldopesos_lag3	0.00111694340657339	0.00252388096908657	0.00383566314353904
mcuentas_saldo_lag1	0.00110739462358094	0.00299925629702799	0.00238663484486874
mpagomiscuentas	0.00108697552219907	0.00467426179940465	0.00187521309239686
cliente_antiguedad	0.00105569650177222	0.0030049627074358	0.00306853051483123
Visa_fechaalta_lag6	0.00104745364752738	0.0025789463120243	0.0042618479372656
Master_msaldototal_lag6	0.00102565769025141	0.00281933651536458	0.0042618479372656
ctarjeta_debito_transacciones	0.00102371286477191	0.00243746350609866	0.000937606546198432
mcaja_ahorro_lag6	0.00101367218306069	0.00329432565564842	0.00340947834981248
Master_mpagospesos	0.00101283125558998	0.0026488636208758	0.00187521309239686
Master_mconsumosdolares_lag6	0.00101160044477886	0.0019891504253664	0.0035799522673031
numero_de_cliente_lag1	0.00100987347141222	0.00250596520646356	0.00340947834981248
Master_msaldototal_lag3	0.000992058978527853	0.00257590171630525	0.00375042618479373
mactivos_margen_lag1	0.000990401803972782	0.00390262541267732	0.0028128196385953
mtransferencias_emitidas_lag1	0.000981819550154364	0.00392708251908812	0.0021309239686328
numero_de_cliente_lag6	0.00097934622725633	0.00291072300879824	0.00306853051483123
cliente_edad_lag6	0.000976399933414481	0.00367685738275529	0.00315376747357654
mcuenta_debitos_automaticos_lag6	0.000968867507860081	0.0036520301927432	0.00323900443232186
mcaja_ahorro_lag3	0.000965192897827921	0.00311443467547029	0.00255710876235936
mpayroll_lag3	0.00091776155922162	0.00277491161792731	0.00196045005114218
Master_delinquency_lag1	0.000907455945433311	0.00220123620130944	0.00272758267984998
mcaja_ahorro_dolares_lag6	0.000904232748423925	0.00370990197718291	0.00315376747357654
Master_fultimo_cierre	0.000896715332570789	0.00293416772751647	0.00340947834981248
Master_msaldopesos_lag6	0.000896433628130536	0.00242085557866246	0.00375042618479373
Visa_mfinanciacion_limite_lag6	0.000893102829614245	0.00361979885315824	0.00315376747357654
Master_mfinanciacion_limite_lag6	0.000892141227459176	0.00348240338059645	0.00400613706102966
mrentabilidad_lag6	0.000890034957444475	0.00256595777123935	0.00323900443232186
cliente_antiguedad_lag6	0.000877544458669984	0.00507802641503696	0.00349471530855779
mcuentas_saldo_lag6	0.000870607364328331	0.00382258174935309	0.00323900443232186
Master_fultimo_cierre_lag6	0.000861447818525716	0.00381581123245656	0.00323900443232186
mextraccion_autoservicio_lag6	0.000849475069496968	0.00253931670704087	0.00272758267984998
thomebanking_lag6	0.000837259680059976	0.00233194105786937	0.00298329355608592
mtransferencias_emitidas_lag6	0.00083272051594497	0.00281017423641554	0.00255710876235936
Master_mconsumospesos_lag6	0.000805025563223899	0.00262655299935247	0.00306853051483123
mcaja_ahorro_dolares_lag3	0.000804888458694795	0.00324633928422386	0.00247187180361405
Master_mpagosdolares_lag3	0.000795722399660835	0.00140459795749795	0.00272758267984998
numero_de_cliente	0.00079053843977257	0.00241899710862787	0.00272758267984998
Master_mconsumototal_lag1	0.000784269849568129	0.0026675759148984	0.00221616092737811
Master_mpagominimo_lag1	0.000781585989957286	0.0018586338623877	0.0028128196385953
Master_mpagominimo	0.000776922951356399	0.00172943628355787	0.00247187180361405
mcomisiones_mantenimiento	0.000774981196448307	0.00538200348463968	0.00230139788612342
Master_mconsumototal_lag6	0.000772380692615436	0.00245167285822777	0.00306853051483123
Master_mpagospesos_lag6	0.000771480212140599	0.00477580809419717	0.00332424139106717
numero_de_cliente_lag3	0.00075559899140382	0.00221153474530711	0.00247187180361405
Master_mpagominimo_lag6	0.000753293998697284	0.0018206307670896	0.00340947834981248
Visa_fultimo_cierre	0.000745434411614766	0.00216880541918119	0.00264234572110467
Master_mpagominimo_lag3	0.000736228421358964	0.00240384938552646	0.00306853051483123
mautoservicio_lag6	0.000730775671246029	0.00266486671712094	0.00298329355608592
mpagomiscuentas_lag6	0.000728089112689714	0.00299150312300436	0.00247187180361405
Visa_mfinanciacion_limite_lag3	0.000721910219033578	0.00225899866398241	0.00264234572110467
mextraccion_autoservicio_lag1	0.000712926585987785	0.00340128570059501	0.00204568700988749
Visa_mpagosdolares_lag1	0.00070952482290405	0.00157461467362297	0.00298329355608592
mrentabilidad_annual_lag6	0.000708385700374597	0.00249817115291242	0.00238663484486874
cliente_edad_lag3	0.000708166324246352	0.0031173445545646	0.00238663484486874
mrentabilidad_lag3	0.000697719467453367	0.00243191534901324	0.00264234572110467
mautoservicio_lag3	0.00069097393793556	0.00404575516805204	0.00289805659734061
Visa_fultimo_cierre_lag1	0.000689573361524075	0.00268962484550701	0.0021309239686328
Master_mpagosdolares_lag6	0.000672143483448982	0.00174264222910273	0.00375042618479373
